***** DESCRIPTION ***********;
all o2 units from pst3v602 software;

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1214741;
PM number         : 20101380;
Serial number     : FB3-AOT-03-674      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 052;
Ref LED amplitude : 98410;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 22.1 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.07 at 014.7°C amp 056800;
100.00%a.s.phase 2: 28.56 at 015.3°C amp 026300;
Date   (ddmmyy)   : 121114;
Pressure (mBar)   : 1013;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
19/01/15;
10:08:28 AM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 10:08:28 AM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/% airsatur.; phase/°; amp; temp/°C; ErrorMessage;
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/hPa (mbar); phase/°; amp; temp/°C; ErrorMessage;
19/01/15;   10:09:09;       0.675; 244.764;   26.03;    1923;   19.40; E0;
19/01/15;   10:09:10;       0.692; 245.718;   25.99;    1912;   19.40; E0;
19/01/15;   10:09:11;       0.709; 247.822;   25.90;    1924;   19.40; E0;
19/01/15;   10:09:12;       0.726; 249.277;   25.84;    1917;   19.40; E0;
19/01/15;   10:09:13;       0.742; 249.582;   25.83;    1911;   19.40; E0;
19/01/15;   10:09:14;       0.759; 249.277;   25.84;    1924;   19.40; E0;
19/01/15;   10:09:15;       0.776; 248.064;   25.89;    1923;   19.40; E0;
19/01/15;   10:09:16;       0.793; 249.399;   25.84;    1912;   19.40; E0;
19/01/15;   10:09:17;       0.810; 250.498;   25.79;    1912;   19.40; E0;
19/01/15;   10:09:18;       0.827; 250.927;   25.77;    1912;   19.40; E0;
19/01/15;   10:09:19;       0.844; 251.173;   25.76;    1911;   19.40; E0;
19/01/15;   10:09:20;       0.861; 249.887;   25.82;    1917;   19.40; E0;
19/01/15;   10:09:21;       0.878; 248.548;   25.87;    1923;   19.40; E0;
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/mg/L (ppm); phase/°; amp; temp/°C; ErrorMessage;
19/01/15;   10:09:22;       0.895;  10.821;   25.98;    1923;   19.50; E0;
19/01/15;   10:09:23;       0.912;  10.804;   26.04;    1923;   19.40; E0;
19/01/15;   10:09:24;       0.929;  10.764;   26.04;    1917;   19.50; E0;
19/01/15;   10:09:25;       0.946;  10.860;   25.98;    1918;   19.40; E0;
19/01/15;   10:09:26;       0.963;  10.877;   25.93;    1917;   19.50; E0;
19/01/15;   10:09:27;       0.979;  11.014;   25.84;    1924;   19.40; E0;
19/01/15;   10:09:28;       0.996;  10.965;   25.84;    1923;   19.50; E0;
19/01/15;   10:09:29;       1.013;  10.911;   25.89;    1917;   19.50; E0;
19/01/15;   10:09:30;       1.030;  11.038;   25.82;    1925;   19.40; E0;
19/01/15;   10:09:31;       1.047;  11.002;   25.81;    1918;   19.50; E0;
19/01/15;   10:09:32;       1.064;  11.056;   25.76;    1918;   19.50; E0;
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/Torr; phase/°; amp; temp/°C; ErrorMessage;
19/01/15;   10:09:33;       1.081; 188.912;   25.71;    1924;   19.50; E0;
19/01/15;   10:09:34;       1.098; 188.311;   25.75;    1918;   19.50; E0;
19/01/15;   10:09:35;       1.115; 187.301;   25.80;    1930;   19.50; E0;
19/01/15;   10:09:36;       1.132; 186.252;   25.86;    1930;   19.50; E0;
19/01/15;   10:09:37;       1.149; 185.481;   25.90;    1923;   19.50; E0;
19/01/15;   10:09:38;       1.166; 185.346;   25.91;    1924;   19.50; E0;
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/%O2; phase/°; amp; temp/°C; ErrorMessage;
19/01/15;   10:09:39;       1.183;  25.014;   25.89;    1905;   19.50; E0;
19/01/15;   10:09:40;       1.199;  25.069;   25.86;    1911;   19.50; E0;
19/01/15;   10:09:41;       1.216;  25.088;   25.86;    1911;   19.50; E0;
19/01/15;   10:09:42;       1.233;  25.124;   25.84;    1905;   19.50; E0;
19/01/15;   10:09:43;       1.250;  25.094;   25.85;    1917;   19.50; E0;
19/01/15;   10:09:44;       1.267;  25.198;   25.81;    1918;   19.50; E0;
19/01/15;   10:09:45;       1.285;  24.978;   25.90;    1903;   19.50; E0;
19/01/15;   10:09:46;       1.301;  24.868;   25.95;    1911;   19.50; E0;
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/% airsatur.; phase/°; amp; temp/°C; ErrorMessage;
19/01/15;   10:09:47;       1.318; 118.848;   25.93;    1905;   19.50; E0;
19/01/15;   10:09:48;       1.335; 117.326;   26.07;    1903;   19.50; E0;
19/01/15;   10:09:49;       1.352; 118.386;   25.97;    1911;   19.50; E0;
19/01/15;   10:09:50;       1.369; 117.754;   26.03;    1910;   19.50; E0;
19/01/15;   10:09:51;       1.386; 118.617;   25.95;    1919;   19.50; E0;
19/01/15;   10:09:53;       1.403; 118.993;   25.92;    1916;   19.50; E0;
19/01/15;   10:09:54;       1.420; 119.546;   25.87;    1912;   19.50; E0;
19/01/15;   10:09:55;       1.436; 120.219;   25.82;    1905;   19.50; E0;
19/01/15;   10:09:56;       1.453; 119.750;   25.86;    1918;   19.50; E0;
19/01/15;   10:09:57;       1.470; 119.721;   25.86;    1923;   19.50; E0;
19/01/15;   10:09:58;       1.487; 119.109;   25.91;    1911;   19.50; E0;
19/01/15;   10:09:59;       1.504; 119.138;   25.91;    1905;   19.50; E0;
19/01/15;   10:10:00;       1.521; 118.646;   25.95;    1917;   19.50; E0;
19/01/15;   10:10:01;       1.538; 119.167;   25.90;    1923;   19.50; E0;
19/01/15;   10:10:02;       1.555; 119.838;   25.85;    1905;   19.50; E0;
19/01/15;   10:10:03;       1.572; 120.307;   25.81;    1912;   19.50; E0;
19/01/15;   10:10:04;       1.589; 120.336;   25.80;    1911;   19.50; E0;
